timestamp,raw_value,attention,label
1644040576.235279,33,54,2
1644040576.284014,55,54,2
1644040576.285693,60,54,2
1644040576.286546,55,54,2
1644040576.289093,73,54,2
1644040576.2946508,65,54,2
1644040576.294751,32,54,2
1644040576.294842,35,54,2
1644040576.294933,39,54,2
1644040576.295019,51,54,2
1644040576.295221,69,54,2
1644040576.295347,59,54,2
1644040576.295434,68,54,2
1644040576.295528,70,54,2
1644040576.295669,19,54,2
1644040576.295855,-7,54,2
1644040576.296041,9,54,2
1644040576.296553,12,54,2
1644040576.2969449,22,54,2
1644040576.297119,33,54,2
1644040576.297277,32,54,2
1644040576.29741,51,54,2
1644040576.297497,42,54,2
1644040576.297601,2,54,2
1644040576.29773,5,54,2
1644040576.297816,17,54,2
1644040576.2979012,18,54,2
1644040576.298002,26,54,2
1644040576.298091,21,54,2
1644040576.2981791,22,54,2
1644040576.298265,24,54,2
1644040576.2991512,-18,54,2
1644040576.30034,-45,54,2
1644040576.302868,-28,54,2
1644040576.3041768,-8,54,2
1644040576.305383,24,54,2
1644040576.306807,39,54,2
1644040576.3091662,10,54,2
1644040576.3105369,22,54,2
1644040576.3117921,33,54,2
1644040576.314042,3,54,2
1644040576.315331,2,54,2
1644040576.317962,10,54,2
1644040576.319238,18,54,2
1644040576.322013,39,54,2
1644040576.324406,41,54,2
1644040576.3256,26,54,2
1644040576.32801,27,54,2
1644040576.3297439,5,54,2
1644040576.331681,-4,54,2
1644040576.332907,19,54,2
1644040576.3355362,17,54,2
1644040576.336877,6,54,2
1644040576.3391712,11,54,2
1644040576.3418639,10,54,2
1644040576.3430731,34,54,2
1644040576.345933,54,54,2
1644040576.346899,39,54,2
1644040576.3494568,37,54,2
1644040576.350272,38,54,2
1644040576.35277,33,54,2
1644040576.355243,43,54,2
1644040576.356473,52,54,2
1644040576.359017,66,54,2
1644040576.360308,97,54,2
1644040576.362943,70,54,2
1644040576.363999,25,54,2
1644040576.366574,26,54,2
1644040576.367973,27,54,2
1644040576.370312,43,54,2
1644040576.372826,71,54,2
1644040576.3742871,65,54,2
1644040576.37661,66,54,2
1644040576.379222,43,54,2
1644040576.380312,-17,54,2
1644040576.381537,-30,54,2
1644040576.384254,-11,54,2
1644040576.3867679,-1,54,2
1644040576.388109,19,54,2
1644040576.389098,24,54,2
1644040576.391864,25,54,2
1644040576.3945138,53,54,2
1644040576.395608,48,54,2
1644040576.428044,20,74,2
1644040576.4293618,26,74,2
1644040576.430393,19,74,2
1644040576.431963,17,74,2
1644040576.4352372,25,74,2
1644040576.435337,12,74,2
1644040576.435534,23,74,2
1644040576.4357371,34,74,2
1644040576.4358919,8,74,2
1644040576.4360378,2,74,2
1644040576.436186,2,74,2
1644040576.436308,-10,74,2
1644040576.436482,0,74,2
1644040576.4365702,6,74,2
1644040576.436655,9,74,2
1644040576.4367402,49,74,2
1644040576.436824,35,74,2
1644040576.436908,2,74,2
1644040576.436992,21,74,2
1644040576.437928,35,74,2
1644040576.4402828,34,74,2
1644040576.4415271,36,74,2
1644040576.442752,28,74,2
1644040576.4465249,50,74,2
1644040576.449079,67,74,2
1644040576.4503129,33,74,2
1644040576.4503622,-3,74,2
1644040576.451542,-22,74,2
1644040576.45281,-27,74,2
1644040576.453931,9,74,2
1644040576.457838,45,74,2
1644040576.4590862,49,74,2
1644040576.460282,59,74,2
1644040576.4615638,36,74,2
1644040576.464051,-1,74,2
1644040576.4665458,-3,74,2
1644040576.467798,-17,74,2
1644040576.470298,-20,74,2
1644040576.471513,-2,74,2
1644040576.4740531,-2,74,2
1644040576.476526,13,74,2
1644040576.478165,21,74,2
1644040576.4789581,-22,74,2
1644040576.482034,-39,74,2
1644040576.484433,-17,74,2
1644040576.4854789,6,74,2
1644040576.488566,36,74,2
1644040576.489255,48,74,2
1644040576.491539,49,74,2
1644040576.492901,77,74,2
1644040576.495301,58,74,2
1644040576.497822,-5,74,2
1644040576.499094,-23,74,2
1644040576.501492,-12,74,2
1644040576.503975,-1,74,2
1644040576.5053172,12,74,2
1644040576.507013,5,74,2
1644040576.50904,20,74,2
1644040576.510375,40,74,2
1644040576.512924,9,74,2
1644040576.515558,-6,74,2
1644040576.516551,5,74,2
1644040576.519079,8,74,2
1644040576.520658,23,74,2
1644040576.5230982,33,74,2
1644040576.523935,23,74,2
1644040576.5265212,48,74,2
1644040576.5277598,42,74,2
1644040576.530308,6,74,2
1644040576.533123,7,74,2
1644040576.5340219,11,74,2
1644040576.536421,9,74,2
1644040576.572727,26,74,2
1644040576.574015,29,74,2
1644040576.576532,50,74,2
1644040576.580145,67,74,2
1644040576.580213,38,74,2
1644040576.5803158,26,74,2
1644040576.580405,49,74,2
1644040576.58059,41,74,2
1644040576.5806851,32,74,2
1644040576.5807538,18,74,2
1644040576.5808158,9,74,2
1644040576.580949,45,74,2
1644040576.581015,52,74,2
1644040576.581079,7,74,2
1644040576.5811431,-5,74,2
1644040576.581228,-10,74,2
1644040576.581287,-18,74,2
1644040576.58142,4,74,2
1644040576.581484,19,74,2
1644040576.581546,34,74,2
1644040576.5817978,36,74,2
1644040576.582795,-13,74,2
1644040576.584058,-50,74,2
1644040576.5852318,-18,74,2
1644040576.5864902,8,74,2
1644040576.589042,23,74,2
1644040576.590225,26,74,2
1644040576.59149,16,74,2
1644040576.592719,32,74,2
1644040576.5953631,38,74,2
1644040576.596443,18,74,2
1644040576.5990038,28,74,2
1644040576.6015491,39,74,2
1644040576.6027598,21,74,2
1644040576.604117,13,74,2
1644040576.606533,8,74,2
1644040576.609056,20,74,2
1644040576.610212,42,74,2
1644040576.6127832,16,74,2
1644040576.61401,-11,74,2
1644040576.616517,6,74,2
1644040576.617888,20,74,2
1644040576.620289,26,74,2
1644040576.661528,36,74,2
1644040576.662792,24,74,2
1644040576.664002,40,74,2
1644040576.665369,48,74,2
1644040576.6689012,8,74,2
1644040576.668968,1,74,2
1644040576.66903,16,74,2
1644040576.66909,20,74,2
1644040576.6691468,35,74,2
1644040576.669205,32,74,2
1644040576.669266,38,74,2
1644040576.669327,64,74,2
1644040576.669387,39,74,2
1644040576.669446,9,74,2
1644040576.669506,13,74,2
1644040576.669565,5,74,2
1644040576.6696231,4,74,2
1644040576.669685,26,74,2
1644040576.6697469,42,74,2
1644040576.6698081,75,74,2
1644040576.6698701,73,74,2
1644040576.669931,23,74,2
1644040576.669993,1,74,2
1644040576.670215,2,74,2
1644040576.671496,6,74,2
1644040576.672742,43,74,2
1644040576.673953,60,74,2
1644040576.6752498,58,74,2
1644040576.677778,71,74,2
1644040576.678999,38,74,2
1644040576.680222,-4,74,2
1644040576.6827588,-3,74,2
1644040576.685341,-11,74,2
1644040576.686634,-11,74,2
1644040576.689149,8,74,2
1644040576.690254,17,74,2
1644040576.692839,44,74,2
1644040576.695379,52,74,2
1644040576.69647,22,74,2
1644040576.697751,33,74,2
1644040576.7002501,54,74,2
1644040576.702736,49,74,2
1644040576.704005,49,74,2
1644040576.706496,49,74,2
1644040576.707722,42,74,2
1644040576.7103019,54,74,2
1644040576.7115169,38,74,2
1644040576.7141602,23,74,2
1644040576.7165709,54,74,2
1644040576.717736,65,74,2
1644040576.7203252,53,74,2
1644040576.721492,59,74,2
1644040576.724023,56,74,2
1644040576.725271,70,74,2
1644040576.7278159,73,74,2
1644040576.7304351,32,74,2
1644040576.732435,18,74,2
1644040576.7465038,29,74,2
1644040576.7478132,34,74,2
1644040576.749038,55,74,2
1644040576.7502441,66,74,2
1644040576.7516649,58,74,2
1644040576.751743,66,74,2
1644040576.7518232,26,74,2
1644040576.7518752,-19,74,2
1644040576.751913,9,74,2
1644040576.752813,36,74,2
1644040576.753966,38,74,2
1644040576.756526,44,74,2
1644040576.760329,38,74,2
1644040576.7615628,51,74,2
1644040576.76278,52,74,2
1644040576.763977,8,74,2
1644040576.76527,-4,74,2
1644040576.767781,11,74,2
1644040576.769086,2,74,2
1644040576.770227,-11,74,2
1644040576.774053,-19,74,2
1644040576.775221,-22,74,2
1644040576.776469,-2,74,2
1644040576.779138,-10,74,2
1644040576.780319,-41,74,2
1644040576.782751,-27,74,2
1644040576.784116,-25,74,2
1644040576.787919,-23,74,2
1644040576.789067,-6,74,2
1644040576.790257,2,74,2
1644040576.7914739,39,74,2
1644040576.794116,75,74,2
1644040576.79653,53,74,2
1644040576.79775,29,74,2
1644040576.801595,28,74,2
1644040576.802847,16,74,2
1644040576.804016,23,74,2
1644040576.80658,48,74,2
1644040576.807761,45,74,2
1644040576.810307,54,74,2
1644040576.8152819,26,74,2
1644040576.8166132,-7,74,2
1644040576.817821,5,74,2
1644040576.824197,12,74,2
1644040576.82532,11,74,2
1644040576.826533,28,74,2
1644040576.8278341,35,74,2
1644040576.8289962,61,74,2
1644040576.830225,88,74,2
1644040576.8327959,50,74,2
1644040576.836632,7,74,2
1644040576.872772,22,74,2
1644040576.874053,45,74,2
1644040576.8752599,60,74,2
1644040576.880147,59,74,2
1644040576.8802712,38,74,2
1644040576.8803651,45,74,2
1644040576.880426,44,74,2
1644040576.8804858,24,74,2
1644040576.880546,43,74,2
1644040576.880607,52,74,2
1644040576.880668,41,74,2
1644040576.8807302,39,74,2
1644040576.88079,21,74,2
1644040576.8808498,19,74,2
1644040576.8809118,41,74,2
1644040576.880975,18,74,2
1644040576.881035,-1,74,2
1644040576.881094,18,74,2
1644040576.881151,23,74,2
1644040576.8812108,37,74,2
1644040576.881265,43,74,2
1644040576.88144,41,74,2
1644040576.881519,89,74,2
1644040576.882752,102,74,2
1644040576.8840718,40,74,2
1644040576.885387,1,74,2
1644040576.886529,-5,74,2
1644040576.889058,1,74,2
1644040576.890412,17,74,2
1644040576.8915699,12,74,2
1644040576.892918,32,74,2
1644040576.893972,73,74,2
1644040576.8953202,55,74,2
1644040576.89919,16,74,2
1644040576.90027,4,74,2
1644040576.901461,-4,74,2
1644040576.902731,8,74,2
1644040576.9054248,28,74,2
1644040576.907763,23,74,2
1644040576.908967,41,74,2
1644040576.911516,42,74,2
1644040576.912731,7,74,2
1644040576.915295,3,74,2
1644040576.9179819,9,74,2
1644040576.918978,10,74,2
1644040576.921838,33,74,2
1644040576.9227798,44,74,2
1644040576.925269,51,74,2
1644040576.926544,60,74,2
1644040576.9290712,25,74,2
1644040576.930293,-8,74,2
1644040576.932796,8,74,2
1644040576.93409,16,74,2
1644040576.936789,6,74,2
1644040576.939065,3,74,2
1644040576.9404511,-9,74,2
1644040576.942902,13,74,2
1644040576.944077,43,74,2
1644040576.946495,28,74,2
1644040576.94908,21,74,2
1644040576.950221,12,74,2
1644040576.951471,-4,74,2
1644040576.95408,12,74,2
1644040576.956515,25,74,2
1644040576.957723,32,74,2
1644040576.960286,69,74,2
1644040576.961495,75,74,2
1644040576.9640489,40,74,2
1644040576.965371,32,74,2
1644040576.967773,27,74,2
1644040576.9702458,35,74,2
1644040576.9715,43,74,2
1644040576.974026,32,74,2
1644040576.97535,57,74,2
1644040576.977781,81,74,2
1644040576.980365,44,74,2
1644040576.981596,36,74,2
1644040576.982882,44,74,2
1644040576.9852722,43,74,2
1644040576.987985,70,74,2
1644040576.989025,85,74,2
1644040576.991543,81,74,2
1644040576.994158,89,74,2
1644040576.9952672,68,74,2
1644040576.9991019,38,74,2
1644040577.0003269,60,74,2
1644040577.002777,71,74,2
1644040577.006558,55,74,2
1644040577.00785,64,74,2
1644040577.009102,80,74,2
1644040577.010268,125,74,2
1644040577.011601,146,74,2
1644040577.0153039,101,74,2
1644040577.016531,86,74,2
1644040577.017775,101,74,2
1644040577.019003,112,74,2
1644040577.020256,132,74,2
1644040577.022783,134,74,2
1644040577.024022,136,74,2
1644040577.026695,192,74,2
1644040577.029255,201,74,2
1644040577.0302799,165,74,2
1644040577.032738,188,74,2
1644040577.034104,252,74,2
1644040577.0366342,313,74,2
1644040577.0377338,356,74,2
1644040577.0403168,355,74,2
1644040577.042756,361,74,2
1644040577.0440278,377,74,2
1644040577.046514,375,74,2
1644040577.047769,391,74,2
1644040577.050324,411,74,2
1644040577.051645,424,74,2
1644040577.0540428,437,74,2
1644040577.055337,417,74,2
1644040577.05778,397,74,2
1644040577.060284,429,74,2
1644040577.0614688,439,74,2
1644040577.0641978,417,74,2
1644040577.065289,406,74,2
1644040577.0679018,388,74,2
1644040577.07027,373,74,2
1644040577.0715141,378,74,2
1644040577.0727959,379,74,2
1644040577.075358,391,74,2
1644040577.077796,394,74,2
1644040577.078957,354,74,2
1644040577.0814888,315,74,2
1644040577.0827289,311,74,2
1644040577.085249,307,74,2
1644040577.086581,315,74,2
1644040577.08906,313,74,2
1644040577.090251,275,74,2
1644040577.09277,250,74,2
1644040577.095254,217,74,2
1644040577.0965528,180,74,2
1644040577.0991008,172,74,2
1644040577.100343,176,74,2
1644040577.1027682,172,74,2
1644040577.105291,169,74,2
1644040577.106574,145,74,2
1644040577.109117,138,74,2
1644040577.110237,147,74,2
1644040577.112761,116,74,2
1644040577.114069,85,74,2
1644040577.11656,76,74,2
1644040577.117834,48,74,2
1644040577.120346,24,74,2
1644040577.1227698,3,74,2
1644040577.123966,-26,74,2
1644040577.126527,-19,74,2
1644040577.12783,-27,74,2
1644040577.130399,-73,74,2
1644040577.131592,-89,74,2
1644040577.134153,-121,74,2
1644040577.1365361,-186,74,2
1644040577.182891,-211,74,2
1644040577.184001,-201,74,2
1644040577.1890671,-170,74,2
1644040577.191533,-149,74,2
1644040577.19162,-210,74,2
1644040577.191686,-291,74,2
1644040577.191751,-309,74,2
1644040577.191815,-296,74,2
1644040577.191933,-259,74,2
1644040577.192061,-234,74,2
1644040577.192126,-253,74,2
1644040577.192189,-267,74,2
1644040577.192252,-308,74,2
1644040577.192374,-374,74,2
1644040577.19244,-365,74,2
1644040577.192503,-313,74,2
1644040577.192567,-290,74,2
1644040577.192663,-295,74,2
1644040577.192728,-322,74,2
1644040577.1928031,-328,74,2
1644040577.192866,-309,74,2
1644040577.192928,-306,74,2
1644040577.19299,-312,74,2
1644040577.1930518,-306,74,2
1644040577.193113,-305,74,2
1644040577.193187,-297,74,2
1644040577.193249,-292,74,2
1644040577.193961,-301,74,2
1644040577.195215,-282,74,2
1644040577.196459,-270,74,2
1644040577.199044,-291,74,2
1644040577.200203,-282,74,2
1644040577.201698,-269,74,2
1644040577.203135,-275,74,2
1644040577.205259,-261,74,2
1644040577.206711,-252,74,2
1644040577.207755,-252,74,2
1644040577.210285,-227,74,2
1644040577.211562,-236,74,2
1644040577.214032,-262,74,2
1644040577.216576,-247,74,2
1644040577.217757,-245,74,2
1644040577.220319,-250,74,2
1644040577.22278,-242,74,2
1644040577.2239912,-231,74,2
1644040577.22529,-203,74,2
1644040577.2277682,-209,74,2
1644040577.230291,-266,74,2
1644040577.231524,-284,74,2
1644040577.2340071,-275,74,2
1644040577.235273,-261,74,2
1644040577.237834,-215,74,2
1644040577.23904,-183,74,2
1644040577.2415302,-161,74,2
1644040577.2427368,-129,74,2
1644040577.245332,-161,74,2
1644040577.247812,-212,74,2
1644040577.249023,-196,74,2
1644040577.25149,-164,74,2
1644040577.2527711,-135,74,2
1644040577.255297,-118,74,2
1644040577.2564669,-123,74,2
1644040577.2590022,-97,74,2
1644040577.28404,-70,74,2
1644040577.285386,-88,74,2
1644040577.286505,-94,74,2
1644040577.289075,-82,74,2
1644040577.292427,-78,74,2
1644040577.292468,-66,74,2
1644040577.292508,-58,74,2
1644040577.292546,-52,74,2
1644040577.2925818,-21,74,2
1644040577.292618,-43,74,2
1644040577.292654,-90,74,2
1644040577.2926888,-81,74,2
1644040577.292725,-59,74,2
1644040577.292762,-44,74,2
1644040577.292799,-28,74,2
1644040577.2940311,-33,74,2
1644040577.2954109,-5,74,2
1644040577.2978508,12,74,2
1644040577.2990642,-14,74,2
1644040577.300543,-33,74,2
1644040577.301517,-24,74,2
1644040577.302925,-34,74,2
1644040577.304031,-26,74,2
1644040577.306533,-10,74,2
1644040577.307749,-2,74,2
1644040577.3090281,27,74,2
1644040577.311619,20,74,2
1644040577.314247,-20,74,2
1644040577.315305,-17,74,2
1644040577.3178282,-13,74,2
1644040577.3189602,-27,74,2
1644040577.321536,-18,74,2
1644040577.3227441,0,74,2
1644040577.3253682,45,74,2
1644040577.3278809,80,74,2
1644040577.328973,43,74,2
1644040577.331533,33,74,2
1644040577.332758,52,74,2
1644040577.3353002,48,74,2
1644040577.33655,54,74,2
1644040577.3390348,53,74,2
1644040577.341574,43,74,2
1644040577.342745,77,74,2
1644040577.345302,93,74,2
1644040577.346514,80,74,2
1644040577.349061,81,74,2
1644040577.3502731,72,74,2
1644040577.352761,72,74,2
1644040577.3540218,92,74,2
1644040577.356555,90,74,2
1644040577.3590379,92,74,2
1644040577.36029,105,74,2
1644040577.3641129,80,74,2
1644040577.365315,60,74,2
1644040577.366488,76,74,2
1644040577.3677619,75,74,2
1644040577.372849,84,74,2
1644040577.374052,92,74,2
1644040577.3752441,80,74,2
1644040577.376547,100,74,2
1644040577.3777971,100,74,2
1644040577.380384,60,74,2
1644040577.381684,59,74,2
1644040577.384052,59,74,2
1644040577.3853061,59,74,2
1644040577.38782,82,74,2
1644040577.390408,97,74,2
1644040577.391525,122,74,2
1644040577.3939981,144,74,2
1644040577.3965251,92,74,2
1644040577.404004,43,61,2
1644040577.4052968,56,61,2
1644040577.4064698,73,61,2
1644040577.4077718,92,61,2
1644040577.409136,112,61,2
1644040577.410244,112,61,2
1644040577.4114912,120,61,2
1644040577.414009,101,61,2
1644040577.4152892,49,61,2
1644040577.416518,40,61,2
1644040577.417751,58,61,2
1644040577.420269,71,61,2
1644040577.421466,89,61,2
1644040577.422766,91,61,2
1644040577.425401,106,61,2
1644040577.426553,121,61,2
1644040577.429056,86,61,2
1644040577.430422,59,61,2
1644040577.432856,60,61,2
1644040577.435395,49,61,2
1644040577.4364731,55,61,2
1644040577.471839,68,61,0
1644040577.473063,50,61,0
1644040577.474093,66,61,0
1644040577.475271,75,61,0
1644040577.478902,53,61,0
1644040577.47898,56,61,0
1644040577.47909,66,61,0
1644040577.4792309,59,61,0
1644040577.479292,83,61,0
1644040577.479348,101,61,0
1644040577.4794052,104,61,0
1644040577.47946,112,61,0
1644040577.479579,66,61,0
1644040577.4796412,32,61,0
1644040577.479702,61,61,0
1644040577.479805,74,61,0
1644040577.479867,66,61,0
1644040577.479928,58,61,0
1644040577.4799879,52,61,0
1644040577.480238,83,61,0
1644040577.481545,85,61,0
1644040577.483007,29,61,0
1644040577.484189,7,61,0
1644040577.485294,8,61,0
1644040577.4880629,8,61,0
1644040577.4891882,21,61,0
1644040577.490301,19,61,0
1644040577.491511,18,61,0
1644040577.494078,48,61,0
1644040577.495268,37,61,0
1644040577.498042,12,61,0
1644040577.500266,20,61,0
1644040577.50151,20,61,0
1644040577.50273,18,61,0
1644040577.505311,28,61,0
1644040577.507766,40,61,0
1644040577.5093,85,61,0
1644040577.5103009,101,61,0
1644040577.512764,51,61,0
1644040577.515285,12,61,0
1644040577.516801,10,61,0
1644040577.5190542,17,61,0
1644040577.520517,33,61,0
1644040577.522845,36,61,0
1644040577.524013,37,61,0
1644040577.526505,59,61,0
1644040577.5279171,41,61,0
1644040577.530287,10,61,0
1644040577.532914,25,61,0
1644040577.5339599,40,61,0
1644040577.536505,50,61,0
1644040577.537838,64,61,0
1644040577.540242,59,61,0
1644040577.541516,69,61,0
1644040577.5440152,67,61,0
1644040577.550244,27,61,0
1644040577.5540102,17,61,0
1644040577.5552168,36,61,0
1644040577.556463,48,61,0
1644040577.5577118,65,61,0
1644040577.55901,72,61,0
1644040577.559069,70,61,0
1644040577.561494,86,61,0
1644040577.562718,64,61,0
1644040577.564003,18,61,0
1644040577.565241,10,61,0
1644040577.567759,13,61,0
1644040577.570233,33,61,0
1644040577.57145,59,61,0
1644040577.572742,57,61,0
1644040577.575244,70,61,0
1644040577.5777678,75,61,0
1644040577.578924,34,61,0
1644040577.581506,13,61,0
1644040577.584009,36,61,0
1644040577.585291,42,61,0
1644040577.586452,50,61,0
1644040577.5890062,41,61,0
1644040577.591555,37,61,0
1644040577.592912,74,61,0
1644040577.595266,76,61,0
1644040577.596503,38,61,0
1644040577.599021,28,61,0
1644040577.6002612,17,61,0
1644040577.602753,7,61,0
1644040577.6052532,21,61,0
1644040577.606516,18,61,0
1644040577.607872,36,61,0
1644040577.6102688,71,61,0
1644040577.612771,56,61,0
1644040577.613985,37,61,0
1644040577.616554,38,61,0
1644040577.617813,11,61,0
1644040577.620264,9,61,0
1644040577.621527,29,61,0
1644040577.623959,42,61,0
1644040577.62654,75,61,0
1644040577.627708,66,61,0
1644040577.630292,22,61,0
1644040577.631493,24,61,0
1644040577.633989,37,61,0
1644040577.636479,50,61,0
1644040577.637729,76,61,0
1644040577.638966,73,61,0
1644040577.64152,76,61,0
1644040577.644029,77,61,0
1644040577.6452281,33,61,0
1644040577.647754,-4,61,0
1644040577.64897,5,61,0
1644040577.651503,10,61,0
1644040577.65269,21,61,0
1644040577.655338,38,61,0
1644040577.657748,51,61,0
1644040577.659086,83,61,0
1644040577.661531,69,61,0
1644040577.6627588,21,61,0
1644040577.6652632,12,61,0
1644040577.6677492,25,61,0
1644040577.668982,36,61,0
1644040577.670242,66,61,0
1644040577.6727428,83,61,0
1644040577.675238,113,61,0
1644040577.6764932,135,61,0
1644040577.6789749,89,61,0
1644040577.681531,53,61,0
1644040577.68276,72,61,0
1644040577.684031,76,61,0
1644040577.686465,75,61,0
1644040577.689167,67,61,0
1644040577.690241,54,61,0
1644040577.692766,88,61,0
1644040577.694017,92,61,0
1644040577.696502,52,61,0
1644040577.699094,48,61,0
1644040577.700255,41,61,0
1644040577.701492,17,61,0
1644040577.704001,18,61,0
1644040577.7064881,18,61,0
1644040577.707742,34,61,0
1644040577.710243,61,61,0
1644040577.7115688,38,61,0
1644040577.714934,10,61,0
1644040577.7152178,19,61,0
1644040577.717804,26,61,0
1644040577.720256,42,61,0
1644040577.721503,66,61,0
1644040577.724019,72,61,0
1644040577.725238,98,61,0
1644040577.727712,93,61,0
1644040577.73279,44,61,0
1644040577.734058,39,61,0
1644040577.7728,58,61,0
1644040577.7740328,56,61,0
1644040577.7751958,52,61,0
1644040577.7764611,39,61,0
1644040577.780119,37,61,0
1644040577.7801878,49,61,0
1644040577.780252,10,61,0
1644040577.7803168,-28,61,0
1644040577.780381,-20,61,0
1644040577.7804449,1,61,0
1644040577.7805068,42,61,0
1644040577.78057,84,61,0
1644040577.780632,80,61,0
1644040577.780694,77,61,0
1644040577.780822,57,61,0
1644040577.780895,13,61,0
1644040577.7809558,27,61,0
1644040577.78102,56,61,0
1644040577.781161,43,61,0
1644040577.781248,25,61,0
1644040577.781312,4,61,0
1644040577.781369,0,61,0
1644040577.78143,28,61,0
1644040577.781507,23,61,0
1644040577.782752,6,61,0
1644040577.783974,27,61,0
1644040577.7852318,26,61,0
1644040577.786478,12,61,0
1644040577.7890701,4,61,0
1644040577.7902322,-12,61,0
1644040577.791438,8,61,0
1644040577.794085,27,61,0
1644040577.796489,-3,61,0
1644040577.797763,-12,61,0
1644040577.800268,-7,61,0
1644040577.80148,-11,61,0
1644040577.8040261,0,61,0
1644040577.805263,7,61,0
1644040577.80781,13,61,0
1644040577.8102982,36,61,0
1644040577.811525,12,61,0
1644040577.8139882,-23,61,0
1644040577.81532,-18,61,0
1644040577.81784,-4,61,0
1644040577.818963,8,61,0
1644040577.821551,33,61,0
1644040577.82278,44,61,0
1644040577.825276,76,61,0
1644040577.827737,85,61,0
1644040577.83025,29,61,0
1644040577.8315158,1,61,0
1644040577.8327522,12,61,0
1644040577.835253,25,61,0
1644040577.837761,35,61,0
1644040577.838978,32,61,0
1644040577.8403342,42,61,0
1644040577.8427598,77,61,0
1644040577.845355,52,61,0
1644040577.8464708,-4,61,0
1644040577.848976,3,61,0
1644040577.850231,18,61,0
1644040577.852747,22,61,0
1644040577.855222,28,61,0
1644040577.856564,17,61,0
1644040577.8577878,22,61,0
1644040577.860273,29,61,0
1644040577.8628109,-1,61,0
1644040577.8640268,-9,61,0
1644040577.866506,16,61,0
1644040577.867786,16,61,0
1644040577.870247,28,61,0
1644040577.8727522,48,61,0
1644040577.8739488,42,61,0
1644040577.876527,50,61,0
1644040577.8777258,24,61,0
1644040577.880246,-24,61,0
1644040577.881551,-14,61,0
1644040577.883971,5,61,0
1644040577.8864791,10,61,0
1644040577.8877518,28,61,0
1644040577.889004,37,61,0
1644040577.8914728,51,61,0
1644040577.893995,59,61,0
1644040577.895294,26,61,0
1644040577.8977568,-2,61,0
1644040577.898987,2,61,0
1644040577.9415848,11,61,0
1644040577.9427998,39,61,0
1644040577.944027,53,61,0
1644040577.946493,48,61,0
1644040577.9501388,76,61,0
1644040577.950182,76,61,0
1644040577.950219,39,61,0
1644040577.950256,36,61,0
1644040577.9502919,37,61,0
1644040577.950328,35,61,0
1644040577.950363,51,61,0
1644040577.950399,50,61,0
1644040577.9504352,54,61,0
1644040577.95047,54,61,0
1644040577.950506,18,61,0
1644040577.950542,5,61,0
1644040577.9505768,22,61,0
1644040577.950612,11,61,0
1644040577.950686,20,61,0
1644040577.9507258,36,61,0
1644040577.950763,38,61,0
1644040577.950799,73,61,0
1644040577.950835,73,61,0
1644040577.95087,23,61,0
1644040577.951493,11,61,0
1644040577.952737,22,61,0
1644040577.95399,29,61,0
1644040577.955261,50,61,0
1644040577.956574,41,61,0
1644040577.9577758,32,61,0
1644040577.961549,27,61,0
1644040577.9627688,-21,61,0
1644040577.964092,-66,61,0
1644040577.966468,-58,61,0
1644040577.9677289,-46,61,0
1644040577.9702559,-17,61,0
1644040577.972733,10,61,0
1644040577.973987,10,61,0
1644040577.975361,51,61,0
1644040577.979118,77,61,0
1644040577.980257,67,61,0
1644040577.981546,76,61,0
1644040577.983961,87,61,0
1644040577.985245,85,61,0
1644040577.987751,92,61,0
1644040577.9890292,96,61,0
1644040577.991498,113,61,0
1644040577.99283,135,61,0
1644040577.9965281,99,61,0
1644040577.99781,58,61,0
1644040577.998992,68,61,0
1644040578.001502,61,61,0
1644040578.004009,61,61,0
1644040578.0052328,57,61,0
1644040578.006474,37,61,0
1644040578.009033,49,61,0
1644040578.012893,39,61,0
1644040578.0139909,-10,61,0
1644040578.0152588,-5,61,0
1644040578.017756,33,61,0
1644040578.018966,55,61,0
1644040578.020245,65,61,0
1644040578.022735,43,61,0
1644040578.024021,36,61,0
1644040578.026494,65,61,0
1644040578.027785,53,61,0
1644040578.0302541,32,61,0
1644040578.034028,49,61,0
1644040578.035224,51,61,0
1644040578.036454,45,61,0
1644040578.076509,45,61,0
1644040578.077708,26,61,0
1644040578.080321,42,61,0
1644040578.084291,58,61,0
1644040578.084333,35,61,0
1644040578.0843709,23,61,0
1644040578.084409,16,61,0
1644040578.084447,-6,61,0
1644040578.084485,-3,61,0
1644040578.084522,6,61,0
1644040578.0845592,22,61,0
1644040578.084596,54,61,0
1644040578.084633,43,61,0
1644040578.08467,17,61,0
1644040578.084706,22,61,0
1644040578.084743,20,61,0
1644040578.08478,26,61,0
1644040578.084816,50,61,0
1644040578.084853,43,61,0
1644040578.0848892,49,61,0
1644040578.084926,42,61,0
1644040578.084963,-1,61,0
1644040578.085365,-19,61,0
1644040578.086713,-10,61,0
1644040578.088026,-9,61,0
1644040578.089261,9,61,0
1644040578.090354,21,61,0
1644040578.094132,22,61,0
1644040578.095405,39,61,0
1644040578.096568,22,61,0
1644040578.100389,-3,61,0
1644040578.10147,13,61,0
1644040578.1040099,17,61,0
1644040578.105242,17,61,0
1644040578.1065118,36,61,0
1644040578.107754,36,61,0
1644040578.110265,50,61,0
1644040578.1114829,59,61,0
1644040578.1128662,21,61,0
1644040578.114003,-6,61,0
1644040578.11651,-9,61,0
1644040578.119144,-12,61,0
1644040578.120225,4,61,0
1644040578.121493,23,61,0
