timestamp,raw_value,attention,label
1644232209.7996259,87,37,0
1644232209.803232,103,37,0
1644232209.804807,108,37,0
1644232209.8059342,99,37,0
1644232209.808473,102,37,0
1644232209.809689,105,37,0
1644232209.810943,89,37,0
1644232209.813484,64,37,0
1644232209.814665,43,37,0
1644232209.818421,32,37,0
1644232209.8194392,35,37,0
1644232209.821089,38,37,0
1644232209.823466,42,37,0
1644232209.8246982,49,37,0
1644232209.827399,41,37,0
1644232209.8296452,20,37,0
1644232209.833455,-1,37,0
1644232209.834597,-10,37,0
1644232209.8372219,1,37,0
1644232209.838391,12,37,0
1644232209.83969,16,37,0
1644232209.840941,18,37,0
1644232209.84223,11,37,0
1644232209.8448231,-4,37,0
1644232209.898464,-20,37,0
1644232209.8997838,-26,37,0
1644232209.902257,-22,37,0
1644232209.910194,0,37,0
1644232209.910296,20,37,0
1644232209.910385,8,37,0
1644232209.910568,-10,37,0
1644232209.910694,-21,37,0
1644232209.910783,-17,37,0
1644232209.910869,6,37,0
1644232209.910954,22,37,0
1644232209.911038,26,37,0
1644232209.911123,28,37,0
1644232209.911208,27,37,0
1644232209.911293,20,37,0
1644232209.911377,22,37,0
1644232209.9114618,28,37,0
1644232209.911548,36,37,0
1644232209.911633,36,37,0
1644232209.9117272,21,37,0
1644232209.911881,6,37,0
1644232209.911967,2,37,0
1644232209.912052,9,37,0
1644232209.912137,19,37,0
1644232209.912221,19,37,0
1644232209.9123049,27,37,0
1644232209.91239,41,37,0
1644232209.9124742,52,37,0
1644232209.912558,67,37,0
1644232209.912642,77,37,0
1644232209.912727,83,37,0
1644232209.913238,85,37,0
1644232209.91457,77,37,0
1644232209.9160872,70,37,0
1644232209.916189,60,37,0
1644232209.91628,51,37,0
1644232209.9173179,42,37,0
1644232209.918543,37,37,0
1644232209.923436,33,37,0
1644232209.9248981,38,37,0
1644232209.925744,45,37,0
1644232209.9271848,44,37,0
1644232209.928635,35,37,0
1644232209.929766,26,37,0
1644232209.9323149,22,37,0
1644232209.934816,27,37,0
1644232209.938499,48,37,0
1644232209.939716,57,37,0
1644232209.9434729,52,37,0
1644232209.9446888,41,37,0
1644232209.9459388,44,37,0
1644232209.947372,56,37,0
1644232209.948492,69,37,0
1644232209.9534788,75,37,0
1644232209.954677,71,37,0
1644232209.956037,64,37,0
1644232209.957273,61,37,0
1644232209.9587011,61,37,0
1644232209.959769,60,37,0
1644232209.963559,64,37,0
1644232209.9646878,58,37,0
1644232209.9720802,43,26,0
1644232209.973439,49,26,0
1644232209.974797,67,26,0
1644232209.976015,76,26,0
1644232209.977247,87,26,0
1644232209.978492,97,26,0
1644232209.97986,83,26,0
1644232209.9834418,65,26,0
1644232209.984737,55,26,0
1644232210.003399,57,26,0
1644232210.004709,60,26,0
1644232210.006019,44,26,0
1644232210.007295,9,26,0
1644232210.0083609,-13,26,0
1644232210.009988,-14,26,0
1644232210.010091,-9,26,0
1644232210.0101812,-6,26,0
1644232210.010272,-8,26,0
1644232210.010359,-10,26,0
1644232210.010446,4,26,0
1644232210.010535,35,26,0
1644232210.010622,60,26,0
1644232210.010707,80,26,0
1644232210.013356,71,26,0
1644232210.0147278,54,26,0
1644232210.01703,44,26,0
1644232210.0185301,41,26,0
1644232210.0196888,42,26,0
1644232210.020965,44,26,0
1644232210.0221078,44,26,0
1644232210.024841,43,26,0
1644232210.028306,43,26,0
1644232210.029793,43,26,0
1644232210.032266,50,26,0
1644232210.0335202,50,26,0
1644232210.0347679,34,26,0
1644232210.036026,19,26,0
1644232210.03859,6,26,0
1644232210.039945,4,26,0
1644232210.043381,20,26,0
1644232210.044471,53,26,0
1644232210.047018,80,26,0
1644232210.048224,72,26,0
1644232210.04971,49,26,0
1644232210.050974,48,26,0
1644232210.053511,59,26,0
1644232210.058248,81,26,0
1644232210.0597188,104,26,0
1644232210.0608351,106,26,0
1644232210.063484,88,26,0
1644232210.064496,82,26,0
1644232210.065996,73,26,0
1644232210.066977,58,26,0
1644232210.0698931,51,26,0
1644232210.0746691,37,26,0
1644232210.076402,27,26,0
1644232210.078561,34,26,0
1644232210.079437,42,26,0
1644232210.0826519,51,26,0
1644232210.0830998,45,26,0
1644232210.083758,26,26,0
1644232210.084509,9,26,0
1644232210.088164,10,26,0
1644232210.089395,20,26,0
1644232210.09058,17,26,0
1644232210.0918221,-8,26,0
1644232210.094317,-39,26,0
1644232210.095628,-55,26,2
1644232210.09819,-49,26,2
1644232210.099623,-37,26,2
1644232210.103317,-25,26,2
1644232210.1044421,-20,26,2
1644232210.106901,-14,26,2
1644232210.108084,-3,26,2
1644232210.109337,20,26,2
1644232210.111885,45,26,2
1644232210.1145449,52,26,2
1644232210.119379,53,26,2
1644232210.1205828,51,26,2
1644232210.123235,24,26,2
1644232210.1272058,1,26,2
1644232210.12847,-1,26,2
1644232210.12975,8,26,2
1644232210.134778,-13,26,2
1644232210.1356878,-58,26,2
1644232210.138294,-70,26,2
1644232210.139717,-50,26,2
1644232210.139843,-30,26,2
1644232210.1398919,-37,26,2
1644232210.1405802,-56,26,2
1644232210.141972,-65,26,2
1644232210.144751,-76,26,2
1644232210.212193,-89,26,2
1644232210.213538,-81,26,2
1644232210.25851,-57,26,2
1644232210.259756,-50,26,2
1644232210.2640371,-52,26,2
1644232210.264181,-55,26,2
1644232210.264318,-42,26,2
1644232210.264462,-24,26,2
1644232210.264569,-14,26,2
1644232210.264655,-17,26,2
1644232210.2647412,-33,26,2
1644232210.264826,-61,26,2
1644232210.2649112,-83,26,2
1644232210.264997,-85,26,2
1644232210.2650828,-74,26,2
1644232210.265169,-45,26,2
1644232210.2652538,-27,26,2
1644232210.2653382,-19,26,2
1644232210.2654238,-10,26,2
1644232210.2655091,-12,26,2
1644232210.26585,-14,26,2
1644232210.265951,-10,26,2
1644232210.266077,11,26,2
1644232210.266219,39,26,2
1644232210.266369,37,26,2
1644232210.266557,18,26,2
1644232210.266686,16,26,2
1644232210.266773,36,26,2
1644232210.266859,40,26,2
1644232210.266944,17,26,2
1644232210.26703,-9,26,2
1644232210.267116,-19,26,2
1644232210.267201,-5,26,2
1644232210.267287,-5,26,2
1644232210.2673721,-20,26,2
1644232210.267458,-36,26,2
1644232210.267543,-45,26,2
1644232210.267628,-40,26,2
1644232210.269811,-23,26,2
1644232210.2699132,-22,26,2
1644232210.270002,-37,26,2
1644232210.27009,-52,26,2
1644232210.2701771,-69,26,2
1644232210.270265,-82,26,2
1644232210.27035,-67,26,2
1644232210.2704482,-38,26,2
1644232210.270607,-21,26,2
1644232210.2706938,-18,26,2
1644232210.270779,-19,26,2
1644232210.2708638,-9,26,2
1644232210.2709491,1,26,2
1644232210.271034,0,26,2
1644232210.271119,-6,26,2
1644232210.271204,-20,26,2
1644232210.271289,-26,26,2
1644232210.271373,-2,26,2
1644232210.271463,25,26,2
1644232210.2715478,40,26,2
1644232210.271633,45,26,2
1644232210.271725,51,26,2
1644232210.271928,44,26,2
1644232210.272026,40,26,2
1644232210.2721128,50,26,2
1644232210.274741,67,26,2
1644232210.276074,75,26,2
1644232210.276175,74,26,2
1644232210.276264,71,26,2
1644232210.2773051,74,26,2
1644232210.278527,73,26,2
1644232210.283535,77,26,2
1644232210.284756,87,26,2
1644232210.286125,98,26,2
1644232210.2872682,103,26,2
1644232210.288544,93,26,2
1644232210.2897549,76,26,2
1644232210.2923021,60,26,2
1644232210.2935722,42,26,2
1644232210.298304,34,26,2
1644232210.299768,35,26,2
1644232210.301041,26,26,2
1644232210.3022661,27,26,2
1644232210.3035169,38,26,2
1644232210.304806,40,26,2
1644232210.307301,49,26,2
1644232210.313528,56,26,2
1644232210.314507,54,26,2
1644232210.316014,49,26,2
1644232210.3173602,43,26,2
1644232210.318557,53,26,2
1644232210.3197598,75,26,2
1644232210.321003,80,26,2
1644232210.32353,56,26,2
1644232210.324862,50,26,2
1644232210.328507,56,26,2
1644232210.329874,58,26,2
1644232210.332097,69,26,2
1644232210.333241,81,26,2
1644232210.3345358,86,26,2
1644232210.336093,86,26,2
1644232210.338573,88,26,2
1644232210.343513,102,26,2
1644232210.3447838,109,26,2
1644232210.3460102,99,26,2
1644232210.3484428,91,26,2
1644232210.349756,98,26,2
1644232210.351006,108,26,2
1644232210.352399,121,26,2
1644232210.354923,122,26,2
1644232210.358573,121,26,2
1644232210.3597682,116,26,2
1644232210.361019,103,26,2
1644232210.362269,96,26,2
1644232210.363502,89,26,2
1644232210.365798,75,26,2
1644232210.3685288,75,26,2
1644232210.369867,89,26,2
1644232210.373528,99,26,2
1644232210.3747652,105,26,2
1644232210.376009,112,26,2
1644232210.377253,116,26,2
1644232210.379756,131,26,2
1644232210.3823,133,26,2
1644232210.383571,115,26,2
1644232210.388439,92,26,2
1644232210.389743,90,26,2
1644232210.3910139,102,26,2
1644232210.3935091,101,26,2
1644232210.394757,83,26,2
1644232210.396127,68,26,2
1644232210.397404,60,26,2
1644232210.399861,54,26,2
1644232210.403523,42,26,2
1644232210.404785,26,26,2
1644232210.4060001,2,26,2
1644232210.407242,-10,26,2
1644232210.4085078,3,26,2
1644232210.411011,28,26,2
1644232210.413449,54,26,2
1644232210.414668,57,26,2
1644232210.418591,57,26,2
1644232210.4197571,82,26,2
1644232210.421001,92,26,2
1644232210.423497,80,26,2
1644232210.42475,56,26,2
1644232210.4260092,33,26,2
1644232210.429914,18,26,2
1644232210.433504,20,26,2
1644232210.434752,26,26,2
1644232210.436008,35,26,2
1644232210.4372532,41,26,2
1644232210.4385312,41,26,2
1644232210.442349,48,26,2
1644232210.4435232,57,26,2
1644232210.444866,53,26,2
1644232210.493504,50,26,2
1644232210.49475,43,26,2
1644232210.496002,35,26,2
1644232210.497289,33,26,2
1644232210.50258,29,26,2
1644232210.502681,20,26,2
1644232210.50277,22,26,2
1644232210.502858,32,26,2
1644232210.5029602,32,26,2
1644232210.503156,34,26,2
1644232210.503246,39,26,2
1644232210.5033321,48,26,2
1644232210.503417,58,26,2
1644232210.5035021,71,26,2
1644232210.503587,77,26,2
1644232210.503671,73,26,2
1644232210.503756,55,26,2
1644232210.503841,45,26,2
1644232210.503926,49,26,2
1644232210.50401,45,26,2
1644232210.504096,26,26,2
1644232210.50418,1,26,2
1644232210.5042748,-17,26,2
1644232210.5044749,4,26,2
1644232210.504578,37,26,2
1644232210.504666,53,26,2
1644232210.5048692,51,26,2
1644232210.504968,38,26,2
1644232210.505058,27,26,2
1644232210.508512,24,26,2
1644232210.509739,18,26,2
1644232210.511002,13,26,2
1644232210.512248,22,26,2
1644232210.5135438,26,26,2
1644232210.51602,23,26,2
1644232210.517282,34,26,2
1644232210.518676,58,26,2
1644232210.5198998,73,26,2
1644232210.5235,75,26,2
1644232210.524833,71,26,2
1644232210.528496,73,26,2
1644232210.529759,85,26,2
1644232210.530796,86,26,2
1644232210.5323038,75,26,2
1644232210.533537,65,26,2
1644232210.538581,52,26,2
1644232210.5397592,48,26,2
1644232210.540999,52,26,2
1644232210.5423481,54,26,2
1644232210.543562,48,26,2
1644232210.544746,36,26,2
1644232210.5484312,24,26,2
1644232210.549862,25,26,2
1644232210.553331,33,26,2
1644232210.5547788,36,26,2
1644232210.5559978,53,26,2
1644232210.557258,76,26,2
1644232210.559762,85,26,2
1644232210.560997,69,26,2
1644232210.56229,39,26,2
1644232210.563515,27,26,2
1644232210.5646532,32,26,2
1644232210.5686731,39,26,2
1644232210.572057,50,26,2
1644232210.573507,43,26,2
1644232210.5747461,18,26,2
1644232210.576067,-7,26,2
1644232210.578339,-22,26,2
1644232210.579867,-28,26,2
1644232210.583504,-18,26,2
1644232210.584833,-7,26,2
1644232210.585687,-5,26,2
1644232210.587264,-2,26,2
1644232210.589756,3,26,2
1644232210.5909991,23,26,2
1644232210.592287,44,26,2
1644232210.594858,58,26,2
1644232210.598453,70,26,2
1644232210.5997472,75,26,2
1644232210.6010041,71,26,2
1644232210.6022458,70,26,2
1644232210.604764,82,26,2
1644232210.6059961,90,26,2
1644232210.608515,85,26,2
1644232210.609874,75,26,2
1644232210.635862,72,26,2
1644232210.6382878,73,26,2
1644232210.64719,69,26,2
1644232210.6484532,59,26,2
1644232210.650719,54,26,2
1644232210.65082,50,26,2
1644232210.65091,44,26,2
1644232210.650997,17,26,2
1644232210.651086,-30,26,2
1644232210.6511738,-44,26,2
1644232210.651262,-38,26,2
1644232210.65135,-28,26,2
1644232210.651437,-21,26,2
1644232210.651523,-6,26,2
1644232210.6516092,27,26,2
1644232210.6520908,88,26,2
1644232210.6536598,134,26,2
1644232210.653762,152,26,2
1644232210.6538508,167,26,2
1644232210.6539378,181,26,2
1644232210.654025,197,26,2
1644232210.658507,194,26,2
1644232210.659741,180,26,2
1644232210.66101,165,26,2
1644232210.662248,179,26,2
1644232210.6635609,200,26,2
1644232210.664486,232,26,2
1644232210.667286,263,26,2
1644232210.6685429,292,26,2
1644232210.669865,316,26,2
1644232210.6760352,342,26,2
1644232210.677257,364,26,2
1644232210.678559,391,26,2
1644232210.6822882,397,26,2
1644232210.683511,405,26,2
1644232210.688612,423,26,2
1644232210.689779,435,26,2
1644232210.689881,434,26,2
1644232210.691013,427,26,2
1644232210.69225,421,26,2
1644232210.6935081,417,26,2
1644232210.6945422,420,26,2
1644232210.697349,423,26,2
1644232210.6983511,419,26,2
1644232210.699875,410,26,2
1644232210.703264,416,26,2
1644232210.706038,432,26,2
1644232210.707285,433,26,2
1644232210.707403,412,26,2
1644232210.708483,389,26,2
1644232210.709745,365,26,2
1644232210.712302,352,26,2
1644232210.713519,346,26,2
1644232210.718567,332,26,2
1644232210.71975,301,26,2
1644232210.721008,272,26,2
1644232210.721984,241,26,2
1644232210.7235048,211,26,2
1644232210.724658,199,26,2
1644232210.727299,189,26,2
1644232210.7435222,172,26,2
1644232210.7448452,177,26,2
1644232210.7484212,196,26,2
1644232210.750821,212,26,2
1644232210.752608,202,26,2
1644232210.752749,169,26,2
1644232210.752875,139,26,2
1644232210.753108,118,26,2
1644232210.7532039,100,26,2
1644232210.753291,88,26,2
1644232210.753377,69,26,2
1644232210.753463,40,26,2
1644232210.7535481,10,26,2
1644232210.7546518,-1,26,2
1644232210.757288,-2,26,2
1644232210.75855,-12,26,2
1644232210.763517,-42,26,2
1644232210.7645,-77,26,2
1644232210.7660081,-120,26,2
1644232210.767277,-158,26,2
1644232210.768499,-179,26,2
1644232210.7697542,-186,26,2
1644232210.77212,-197,26,2
1644232210.774851,-205,26,2
1644232210.778507,-203,26,2
1644232210.779841,-194,26,2
1644232210.7823832,-186,26,2
1644232210.783517,-196,26,2
1644232210.786338,-211,26,2
1644232210.787076,-225,26,2
1644232210.788487,-237,26,2
1644232210.789885,-235,26,2
1644232210.793581,-220,26,2
1644232210.7945092,-219,26,2
1644232210.862252,-243,26,2
1644232210.863511,-275,26,2
1644232210.909865,-284,26,2
1644232210.9134982,-278,26,2
1644232210.9144719,-278,26,2
1644232210.919841,-298,26,2
1644232210.920058,-311,26,2
1644232210.920185,-310,26,2
1644232210.920359,-310,26,2
1644232210.9204538,-300,26,2
1644232210.920543,-283,26,2
1644232210.92063,-277,26,2
1644232210.920724,-269,26,2
1644232210.920823,-251,26,2
1644232210.9209092,-227,26,2
1644232210.921228,-200,26,2
1644232210.9216971,-185,26,2
1644232210.921935,-186,26,2
1644232210.922046,-184,26,2
1644232210.922136,-172,26,2
1644232210.922223,-165,26,2
1644232210.9223099,-163,26,2
1644232210.922396,-163,26,2
1644232210.922482,-156,26,2
1644232210.922567,-153,26,2
1644232210.9227562,-156,26,2
1644232210.9228559,-154,26,2
1644232210.922965,-148,26,2
1644232210.923136,-149,26,2
1644232210.9232252,-150,26,2
1644232210.923311,-146,26,2
1644232210.923399,-146,26,2
1644232210.923485,-154,26,2
1644232210.9235709,-171,26,2
1644232210.923656,-172,26,2
1644232210.923743,-151,26,2
1644232210.923829,-137,26,2
1644232210.923917,-138,26,2
1644232210.923973,-134,26,2
1644232210.924028,-124,26,2
1644232210.924084,-120,26,2
1644232210.92414,-122,26,2
1644232210.924196,-121,26,2
1644232210.9242518,-99,26,2
1644232210.924313,-72,26,2
1644232210.9244459,-62,26,2
1644232210.9245079,-56,26,2
1644232210.924567,-52,26,2
1644232210.924623,-56,26,2
1644232210.9246788,-60,26,2
1644232210.924735,-72,26,2
1644232210.924791,-88,26,2
1644232210.9248462,-107,26,2
1644232210.924902,-118,26,2
1644232210.924957,-102,26,2
1644232210.925013,-60,26,2
1644232210.9250681,-26,26,2
1644232210.925123,-11,26,2
1644232210.9251788,-18,26,2
1644232210.9252338,-23,26,2
1644232210.9252899,-4,26,2
1644232210.9253461,22,26,2
1644232210.9254022,26,26,2
1644232210.925457,16,26,2
1644232210.925513,5,26,2
1644232210.928533,10,26,2
1644232210.9286358,29,26,2
1644232210.93078,42,26,2
1644232210.932265,38,26,2
1644232210.932367,22,26,2
1644232210.933493,4,26,2
1644232210.934686,-6,26,2
1644232210.935998,-8,26,2
1644232210.9386098,-10,26,2
1644232210.9435048,-3,26,2
1644232210.94469,7,26,2
1644232210.9459891,3,26,2
1644232210.948447,-4,26,2
1644232210.949672,-3,26,2
1644232210.950988,12,26,2
1644232210.952391,37,26,2
1644232210.954804,39,26,2
1644232210.958498,27,26,2
1644232210.959744,32,26,2
1644232210.961007,41,26,2
1644232210.962247,44,26,2
1644232210.9634938,52,26,2
1644232210.9746828,42,24,2
1644232210.975984,27,24,2
1644232210.977242,34,24,2
1644232210.97848,43,24,2
1644232210.979805,49,24,2
1644232210.982324,44,24,2
1644232210.9835699,39,24,2
1644232210.9836748,28,24,2
1644232210.9848242,3,24,2
1644232210.9885461,-18,24,2
1644232210.991034,-14,24,2
1644232210.992312,2,24,2
1644232210.992413,16,24,2
1644232210.992502,23,24,2
1644232210.9934971,28,24,2
1644232210.9946811,27,24,2
1644232210.997338,25,24,2
1644232210.9999528,20,24,2
1644232211.003485,32,24,2
1644232211.004684,48,24,2
1644232211.0072398,50,24,2
1644232211.008474,42,24,2
1644232211.009744,40,24,2
1644232211.0109801,28,24,2
1644232211.0135171,18,24,2
1644232211.01458,28,24,2
1644232211.018579,40,24,2
1644232211.019742,49,24,2
1644232211.021991,57,24,2
1644232211.023495,64,24,2
1644232211.0246909,81,24,2
1644232211.026044,102,24,2
1644232211.028523,108,24,2
1644232211.033481,92,24,2
1644232211.0374038,82,24,2
1644232211.038549,100,24,2
1644232211.040994,138,24,2
1644232211.0423172,147,24,2
1644232211.042421,102,24,2
1644232211.0435379,56,24,2
1644232211.044771,57,24,2
1644232211.0897028,86,24,2
1644232211.093493,102,24,2
1644232211.096004,106,24,2
1644232211.101426,107,24,2
1644232211.1015282,102,24,2
1644232211.1016178,96,24,2
1644232211.101721,100,24,2
1644232211.101901,98,24,2
1644232211.10199,77,24,2
1644232211.1020758,67,24,2
1644232211.102162,67,24,2
1644232211.102247,73,24,2
1644232211.1023319,83,24,2
1644232211.102417,93,24,2
1644232211.1025019,96,24,2
1644232211.102588,84,24,2
1644232211.1026728,67,24,2
1644232211.102758,49,24,2
1644232211.1028428,43,24,2
1644232211.102936,48,24,2
1644232211.103125,48,24,2
1644232211.103219,34,24,2
1644232211.103307,9,24,2
1644232211.103394,-6,24,2
1644232211.10348,-13,24,2
1644232211.103565,-13,24,2
1644232211.10365,-3,24,2
1644232211.103734,7,24,2
1644232211.104896,6,24,2
1644232211.1085062,-4,24,2
1644232211.109727,-12,24,2
1644232211.112237,-4,24,2
1644232211.11358,23,24,2
1644232211.113732,40,24,2
1644232211.113869,39,24,2
1644232211.114489,44,24,2
1644232211.115998,57,24,2
1644232211.1186209,71,24,2
1644232211.1234791,67,24,2
1644232211.124685,51,24,2
1644232211.1259809,41,24,2
1644232211.12849,42,24,2
1644232211.129756,29,24,2
1644232211.130816,13,24,2
1644232211.132263,7,24,2
1644232211.133506,2,24,2
1644232211.1385012,2,24,2
1644232211.1397371,9,24,2
1644232211.140918,13,24,2
1644232211.1434839,8,24,2
1644232211.144692,-5,24,2
1644232211.145993,-20,24,2
1644232211.147317,-19,24,2
1644232211.149864,-10,24,2
1644232211.153271,1,24,2
1644232211.1546838,17,24,2
1644232211.156037,27,24,2
1644232211.157237,45,24,2
1644232211.158484,64,24,2
1644232211.160992,59,24,2
1644232211.163511,44,24,2
1644232211.164703,38,24,2
1644232211.168576,37,24,2
1644232211.1698198,42,24,2
1644232211.170984,42,24,2
1644232211.1734521,40,24,2
1644232211.1746712,38,24,2
1644232211.1759858,33,24,2
1644232211.178517,27,24,2
1644232211.183479,42,24,2
1644232211.1846871,49,24,2
1644232211.186093,27,24,2
1644232211.188504,1,24,2
1644232211.1897469,-18,24,2
1644232211.1922739,-21,24,2
1644232211.193505,-21,24,2
1644232211.194755,-21,24,2
1644232211.19843,-18,24,2
1644232211.199732,-12,24,2
1644232211.2009869,-8,24,2
1644232211.202231,10,24,2
1644232211.203488,44,24,2
1644232211.205987,73,24,2
1644232211.208553,90,24,2
1644232211.209891,89,24,2
1644232211.213523,87,24,2
1644232211.21447,89,24,2
1644232211.2158542,80,24,2
1644232211.218546,60,24,2
1644232211.2220778,40,24,2
1644232211.22354,26,24,2
1644232211.2247941,26,24,2
1644232211.228491,27,24,2
1644232211.229723,17,24,2
1644232211.232224,18,24,2
1644232211.233502,35,24,2
1644232211.2346828,38,24,2
1644232211.236924,17,24,2
1644232211.2533062,-5,24,2
1644232211.254807,-12,24,2
1644232211.258545,-6,24,2
1644232211.259754,11,24,2
1644232211.2611609,24,24,2
1644232211.2612638,21,24,2
1644232211.261353,8,24,2
1644232211.261441,3,24,2
1644232211.261528,18,24,2
1644232211.261615,38,24,2
1644232211.2617931,51,24,2
1644232211.261964,58,24,2
1644232211.263478,58,24,2
1644232211.2659872,49,24,2
1644232211.267267,43,24,2
1644232211.268505,39,24,2
1644232211.2698638,37,24,2
1644232211.27341,41,24,2
1644232211.2746902,39,24,2
1644232211.2772522,35,24,2
1644232211.278481,29,24,2
1644232211.2797341,24,24,2
1644232211.2807622,32,24,2
1644232211.282271,49,24,2
1644232211.28349,59,24,2
1644232211.288325,67,24,2
1644232211.2897239,68,24,2
1644232211.2909849,70,24,2
1644232211.29223,65,24,2
1644232211.294718,53,24,2
1644232211.2959921,49,24,2
1644232211.297355,52,24,2
1644232211.29986,51,24,2
1644232211.303475,60,24,2
1644232211.3046982,72,24,2
1644232211.307234,73,24,2
1644232211.308471,71,24,2
1644232211.3097339,58,24,2
1644232211.310974,35,24,2
1644232211.3134909,12,24,2
1644232211.3187919,12,24,2
1644232211.3196218,42,24,2
1644232211.320618,65,24,2
1644232211.3232691,50,24,2
1644232211.324694,21,24,2
1644232211.325984,16,24,2
1644232211.3272839,11,24,2
1644232211.329622,12,24,2
1644232211.333476,22,24,2
1644232211.3346891,27,24,2
1644232211.335973,27,24,2
1644232211.3372319,24,24,2
1644232211.3385222,16,24,2
1644232211.340971,16,24,2
1644232211.343504,25,24,2
1644232211.344766,25,24,2
1644232211.404793,27,24,2
1644232211.4089978,26,24,2
1644232211.409436,13,24,2
1644232211.410701,1,24,2
1644232211.417566,2,24,2
1644232211.417634,8,24,2
1644232211.4176939,3,24,2
1644232211.417752,-4,24,2
1644232211.417809,-6,24,2
1644232211.417866,5,24,2
1644232211.41795,18,24,2
1644232211.4180758,28,24,2
1644232211.418138,39,24,2
1644232211.418195,36,24,2
1644232211.418252,32,24,2
1644232211.418308,32,24,2
1644232211.4183638,36,24,2
1644232211.41842,40,24,2
1644232211.418476,26,24,2
1644232211.4185321,4,24,2
1644232211.418587,2,24,2
1644232211.418643,22,24,2
1644232211.418699,50,24,2
1644232211.418755,61,24,2
1644232211.4188108,52,24,2
1644232211.418866,36,24,2
1644232211.418922,37,24,2
1644232211.418978,48,24,2
1644232211.419042,54,24,2
1644232211.419144,52,24,2
1644232211.419233,41,24,2
1644232211.419383,38,24,2
1644232211.4194298,38,24,2
1644232211.419481,26,24,2
1644232211.4195259,17,24,2
1644232211.41957,12,24,2
1644232211.419615,9,24,2
1644232211.425987,10,24,2
1644232211.427225,19,24,2
1644232211.4297879,24,24,2
1644232211.43086,20,24,2
1644232211.431008,-6,24,2
1644232211.4312232,-27,24,2
1644232211.432299,-20,24,2
1644232211.4335392,-1,24,2
1644232211.434772,18,24,2
1644232211.4385438,33,24,2
1644232211.442315,25,24,2
1644232211.443516,20,24,2
1644232211.444692,25,24,2
1644232211.490962,32,24,2
1644232211.494781,35,24,2
1644232211.501419,43,24,2
1644232211.50152,56,24,2
1644232211.50161,73,24,2
1644232211.501833,66,24,2
1644232211.501966,40,24,2
1644232211.502059,38,24,2
1644232211.5021482,53,24,2
1644232211.5022342,54,24,2
1644232211.50232,42,24,2
1644232211.502406,32,24,2
1644232211.502492,16,24,2
1644232211.502579,9,24,2
1644232211.502665,4,24,2
1644232211.5027661,10,24,2
1644232211.5028532,29,24,2
1644232211.5029619,43,24,2
1644232211.503125,36,24,2
1644232211.503212,10,24,2
1644232211.503299,4,24,2
1644232211.503385,18,24,2
1644232211.5034711,39,24,2
1644232211.503558,50,24,2
1644232211.503644,26,24,2
1644232211.503731,-22,24,2
1644232211.503819,-65,24,2
1644232211.503905,-88,24,2
1644232211.504483,-99,24,2
1644232211.506043,-88,24,2
1644232211.506146,-50,24,2
1644232211.506235,-11,24,2
1644232211.5098932,3,24,2
1644232211.5134761,16,24,2
1644232211.514484,23,24,2
1644232211.5159822,43,24,2
1644232211.517211,72,24,2
1644232211.518544,92,24,2
1644232211.5209842,104,24,2
1644232211.5220401,107,24,2
1644232211.523499,133,24,2
1644232211.5247738,198,24,2
1644232211.5284789,259,24,2
1644232211.529727,289,24,2
1644232211.533474,289,24,2
1644232211.534681,260,24,2
1644232211.5360608,236,24,2
1644232211.5372648,248,24,2
1644232211.538553,262,24,2
1644232211.54323,242,24,2
1644232211.544707,203,24,2
1644232211.546141,187,24,2
1644232211.5472808,198,24,2
1644232211.5485172,218,24,2
1644232211.552298,233,24,2
1644232211.553458,243,24,2
1644232211.554802,237,24,2
1644232211.558752,212,24,2
1644232211.559509,176,24,2
1644232211.560986,156,24,2
1644232211.562231,154,24,2
1644232211.563467,156,24,2
1644232211.565782,166,24,2
1644232211.567264,184,24,2
1644232211.5698628,194,24,2
1644232211.57324,177,24,2
1644232211.574466,151,24,2
1644232211.575975,146,24,2
1644232211.5772128,133,24,2
1644232211.580794,114,24,2
1644232211.582258,107,24,2
1644232211.583501,104,24,2
1644232211.584772,87,24,2
1644232211.591033,73,24,2
1644232211.592233,58,24,2
1644232211.593476,45,24,2
1644232211.594698,38,24,2
1644232211.595986,17,24,2
1644232211.598486,-2,24,2
1644232211.5999548,-21,24,2
1644232211.603486,-42,24,2
1644232211.604707,-54,24,2
1644232211.607218,-57,24,2
1644232211.608489,-54,24,2
1644232211.609542,-29,24,2
1644232211.610972,-2,24,2
1644232211.613413,18,24,2
1644232211.614683,22,24,2
1644232211.618561,17,24,2
1644232211.6197288,17,24,2
1644232211.620985,9,24,2
1644232211.621993,-7,24,2
1644232211.6246989,-22,24,2
1644232211.6259809,-34,24,2
1644232211.627269,-60,24,2
1644232211.62989,-105,24,2
1644232211.633485,-137,24,2
1644232211.634688,-141,24,2
1644232211.637231,-134,24,2
1644232211.638496,-130,24,2
1644232211.639711,-114,24,2
1644232211.640975,-78,24,2
1644232211.643499,-49,24,2
1644232211.644774,-28,24,2
1644232211.6995368,-23,24,2
1644232211.70098,-30,24,2
1644232211.70349,-27,24,2
1644232211.710268,-1,24,2
1644232211.7103832,28,24,2
1644232211.710582,32,24,2
1644232211.7106738,6,24,2
1644232211.710762,-24,24,2
1644232211.710849,-34,24,2
1644232211.710935,-24,24,2
1644232211.71102,-26,24,2
1644232211.711105,-44,24,2
1644232211.71119,-69,24,2
1644232211.711276,-82,24,2
1644232211.7113621,-77,24,2
