timestamp,raw_value,attention,label
1644113932.9991739,-4,80,0
1644113933.0016918,-24,80,0
1644113933.002917,-18,80,0
1644113933.005412,-4,80,0
1644113933.006689,10,80,0
1644113933.009182,19,80,0
1644113933.0116968,17,80,0
1644113933.0129678,27,80,0
1644113933.01547,39,80,0
1644113933.016735,23,80,0
1644113933.019252,7,80,0
1644113933.0217988,5,80,0
1644113933.022969,3,80,0
1644113933.026728,16,80,0
1644113933.0279381,20,80,0
1644113933.029202,-5,80,0
1644113933.03178,-21,80,0
1644113933.032914,-5,80,0
1644113933.035417,17,80,0
1644113933.0366888,25,80,0
1644113933.041774,10,80,0
1644113933.042919,10,80,0
1644113933.045457,52,80,0
1644113933.047008,75,80,0
1644113933.047949,68,80,0
1644113933.0491898,71,80,0
1644113933.050424,92,80,0
1644113933.051685,114,80,0
1644113933.0541508,115,80,0
1644113933.05673,81,80,0
1644113933.05793,57,80,0
1644113933.060422,50,80,0
1644113933.061651,33,80,0
1644113933.064266,22,80,0
1644113933.066707,33,80,0
1644113933.067936,36,80,0
1644113933.069206,32,80,0
1644113933.071736,18,80,0
1644113933.109225,6,80,0
1644113933.110425,10,80,0
1644113933.1117098,9,80,0
1644113933.1130502,3,80,0
1644113933.117791,7,80,0
1644113933.117831,5,80,0
1644113933.117868,6,80,0
1644113933.117904,9,80,0
1644113933.11794,-1,80,0
1644113933.117976,6,80,0
1644113933.118012,23,80,0
1644113933.118047,35,80,0
1644113933.118082,44,80,0
1644113933.1181178,36,80,0
1644113933.118154,20,80,0
1644113933.118189,35,80,0
1644113933.1182249,52,80,0
1644113933.11826,57,80,0
1644113933.1182961,70,80,0
1644113933.118331,74,80,0
1644113933.118367,69,80,0
1644113933.119238,83,80,0
1644113933.1204789,89,80,0
1644113933.121685,96,80,0
1644113933.122923,102,80,0
1644113933.124197,100,80,0
1644113933.126695,106,80,0
1644113933.127946,115,80,0
1644113933.131768,101,80,0
1644113933.132928,87,80,0
1644113933.134181,97,80,0
1644113933.135503,121,80,0
1644113933.136696,148,80,0
1644113933.13803,147,80,0
1644113933.140426,131,80,0
1644113933.14293,134,80,0
1644113933.144234,128,80,0
1644113933.14673,99,80,0
1644113933.147939,84,80,0
1644113933.149206,66,80,0
1644113933.151733,43,80,0
1644113933.188046,38,80,0
1644113933.189211,35,80,0
1644113933.191699,40,80,0
1644113933.193024,55,80,0
1644113933.1952782,67,80,0
1644113933.195318,70,80,0
1644113933.195355,66,80,0
1644113933.195391,44,80,0
1644113933.1954272,34,80,0
1644113933.195462,42,80,0
1644113933.195498,48,80,0
1644113933.195534,70,80,0
1644113933.1955688,80,80,0
1644113933.195605,65,80,0
1644113933.19564,61,80,0
1644113933.1956758,52,80,0
1644113933.195711,44,80,0
1644113933.1957471,61,80,0
1644113933.195782,50,80,0
1644113933.195818,26,80,0
1644113933.1966872,43,80,0
1644113933.19796,65,80,0
1644113933.200453,70,80,0
1644113933.20175,73,80,0
1644113933.201789,64,80,0
1644113933.2029598,55,80,0
1644113933.204223,53,80,0
1644113933.206718,25,80,0
1644113933.207936,9,80,0
1644113933.210453,21,80,0
1644113933.213026,42,80,0
1644113933.2152,70,80,0
1644113933.232979,80,80,0
1644113933.234211,66,80,0
1644113933.236694,50,80,0
1644113933.237961,29,80,0
1644113933.239439,42,80,0
1644113933.239478,65,80,0
1644113933.239514,54,80,0
1644113933.239551,32,80,0
1644113933.239587,7,80,0
1644113933.239624,-8,80,0
1644113933.24292,11,70,0
1644113933.2442381,43,70,0
1644113933.245492,39,70,0
1644113933.246732,21,70,0
1644113933.248138,4,70,0
1644113933.249225,-19,70,0
1644113933.251849,-35,70,0
1644113933.254255,-23,70,0
1644113933.255497,-7,70,0
1644113933.2567139,-8,70,0
1644113933.258003,-44,70,0
1644113933.2604392,-82,70,0
1644113933.261719,-50,70,0
1644113933.262927,-4,70,0
1644113933.2642639,16,70,0
1644113933.266698,21,70,0
1644113933.2679281,5,70,0
1644113933.2705028,1,70,0
1644113933.271727,17,70,0
1644113933.272993,21,70,0
1644113933.2742121,25,70,0
1644113933.276719,37,70,0
1644113933.279209,38,70,0
1644113933.281787,38,70,0
1644113933.2829561,28,70,0
1644113933.2854521,23,70,0
1644113933.286738,44,70,0
1644113933.28795,54,70,0
1644113933.290432,53,70,0
1644113933.292992,60,70,0
1644113933.2941592,55,70,0
1644113933.2968252,39,70,0
1644113933.2979891,35,70,0
1644113933.30047,26,70,0
1644113933.302955,24,70,0
1644113933.304238,19,70,0
1644113933.306742,4,70,0
1644113933.307968,16,70,0
1644113933.311705,17,70,0
1644113933.312929,-3,70,0
1644113933.3141918,-6,70,0
1644113933.316729,-13,70,0
1644113933.317942,-35,70,0
1644113933.319214,-28,70,0
1644113933.322947,-14,70,0
1644113933.324217,-5,70,0
1644113933.326714,7,70,0
1644113933.327948,0,70,0
1644113933.3305311,-23,70,0
1644113933.331697,-34,70,0
1644113933.335511,-34,70,0
1644113933.336736,-10,70,0
1644113933.337944,18,70,0
1644113933.339217,10,70,0
1644113933.34171,9,70,0
1644113933.342956,20,70,0
1644113933.346817,27,70,0
1644113933.347987,41,70,0
1644113933.349194,42,70,0
1644113933.350471,33,70,0
1644113933.352952,25,70,0
1644113933.356719,23,70,0
1644113933.357943,11,70,0
1644113933.359252,5,70,0
1644113933.362986,7,70,0
1644113933.36424,24,70,0
1644113933.36546,49,70,0
1644113933.366776,36,70,0
1644113933.369243,11,70,0
1644113933.371763,32,70,0
1644113933.374217,56,70,0
1644113933.376725,75,70,0
1644113933.3805592,91,70,0
1644113933.381789,87,70,0
1644113933.426765,81,70,0
1644113933.427958,72,70,0
1644113933.429211,52,70,0
1644113933.431741,38,70,0
1644113933.432954,27,70,0
1644113933.435445,11,70,0
1644113933.435484,9,70,0
1644113933.4355211,4,70,0
1644113933.4355571,-1,70,0
1644113933.435593,10,70,0
1644113933.4356291,6,70,0
1644113933.435664,-6,70,0
1644113933.4357,-6,70,0
1644113933.4357362,-13,70,0
1644113933.435771,-14,70,0
1644113933.435807,-3,70,0
1644113933.435842,-3,70,0
1644113933.4358778,-5,70,0
1644113933.4359128,-4,70,0
1644113933.435949,-10,70,0
1644113933.4359848,-4,70,0
1644113933.43602,12,70,0
1644113933.4360561,18,70,0
1644113933.436091,29,70,0
1644113933.436127,36,70,0
1644113933.4361632,23,70,0
1644113933.436198,18,70,0
1644113933.436697,18,70,0
1644113933.438161,34,70,0
1644113933.440542,55,70,0
1644113933.441731,40,70,0
1644113933.44294,19,70,0
1644113933.4442198,28,70,0
1644113933.446762,34,70,0
1644113933.447959,27,70,0
1644113933.449217,20,70,0
1644113933.453095,18,70,0
1644113933.454206,29,70,0
1644113933.4567502,37,70,0
1644113933.457966,40,70,0
1644113933.459209,60,70,0
1644113933.461662,64,70,0
1644113933.462951,43,70,0
1644113933.464236,45,70,0
1644113933.4667,48,70,0
1644113933.469267,39,70,0
1644113933.470455,39,70,0
1644113933.4717162,32,70,0
1644113933.474219,35,70,0
1644113933.476716,55,70,0
1644113933.4779599,50,70,0
1644113933.48053,23,70,0
1644113933.4817102,-2,70,0
1644113933.4842198,-26,70,0
1644113933.485454,-23,70,0
1644113933.4879959,0,70,0
1644113933.49173,9,70,0
1644113933.492987,13,70,0
1644113933.494227,9,70,0
1644113933.4967308,0,70,0
1644113933.4979682,8,70,0
1644113933.499282,20,70,0
1644113933.501726,25,70,0
1644113933.5029702,35,70,0
1644113933.507949,16,70,0
1644113933.508039,-7,70,0
1644113933.5092711,-8,70,0
1644113933.515483,-18,70,0
1644113933.516169,-26,70,0
1644113933.5163379,-22,70,0
1644113933.516939,-4,70,0
1644113933.519252,16,70,0
1644113933.52179,22,70,0
1644113933.522953,6,70,0
1644113933.525473,32,70,0
1644113933.5267131,70,70,1
1644113933.529206,73,70,1
1644113933.530524,66,70,1
1644113933.5329769,49,70,1
1644113933.534213,35,70,1
1644113933.536864,54,70,1
1644113933.537942,72,70,1
1644113933.540467,58,70,1
1644113933.54294,50,70,1
1644113933.544217,48,70,1
1644113933.546713,44,70,1
1644113933.5482,70,70,1
1644113933.5518641,91,70,1
1644113933.553077,86,70,1
1644113933.554275,67,70,1
1644113933.556705,26,70,1
1644113933.557958,2,70,1
1644113933.560514,4,70,1
1644113933.561724,8,70,1
1644113933.564348,16,70,1
1644113933.566732,10,70,1
1644113933.567992,2,70,1
1644113933.570466,5,70,1
1644113933.571718,9,70,1
1644113933.574216,8,70,1
1644113933.575475,32,70,1
1644113933.577975,54,70,1
1644113933.581804,43,70,1
1644113933.582984,33,70,1
1644113933.5842361,40,70,1
1644113933.589254,51,70,1
1644113933.590503,43,70,1
1644113933.5917282,9,70,1
1644113933.592962,12,70,1
1644113933.5942552,54,70,1
1644113933.596718,71,70,1
1644113933.599222,64,70,1
1644113933.60046,37,70,1
1644113933.601726,-2,70,1
1644113933.6029801,-7,70,1
1644113933.605474,26,70,1
1644113933.60797,53,70,1
1644113933.609226,58,70,1
1644113933.611721,50,70,1
1644113933.612973,39,70,1
1644113933.614304,44,70,1
1644113933.6167328,53,70,1
1644113933.619225,52,70,1
1644113933.620491,56,70,1
1644113933.6230452,49,70,1
1644113933.624217,35,70,1
1644113933.62677,39,70,1
1644113933.627955,36,70,1
1644113933.630584,32,70,1
1644113933.633,34,70,1
1644113933.634225,43,70,1
1644113933.636765,44,70,1
1644113933.637964,34,70,1
1644113933.641723,18,70,1
1644113933.642959,27,70,1
1644113933.644215,53,70,1
1644113933.6454358,52,70,1
1644113933.647937,44,70,1
1644113933.650511,49,70,1
1644113933.651728,53,70,1
1644113933.6542232,54,70,1
1644113933.65677,32,70,1
1644113933.657962,21,70,1
1644113933.661727,36,70,1
1644113933.6629498,39,70,1
1644113933.6642618,34,70,1
1644113933.6654878,23,70,1
1644113933.667953,10,70,1
1644113933.669255,18,70,1
1644113933.6717172,10,70,1
1644113933.712963,-14,70,1
1644113933.714317,-18,70,1
1644113933.7167308,-9,70,1
1644113933.718016,-10,70,1
1644113933.720294,3,70,1
1644113933.720333,5,70,1
1644113933.7203698,3,70,1
1644113933.720406,10,70,1
1644113933.7204428,-9,70,1
1644113933.720479,-13,70,1
1644113933.720515,7,70,1
1644113933.720551,1,70,1
1644113933.720586,-4,70,1
1644113933.720622,8,70,1
1644113933.7206569,16,70,1
1644113933.7206929,26,70,1
1644113933.7207282,34,70,1
1644113933.720763,24,70,1
1644113933.720798,45,70,1
1644113933.720834,68,70,1
1644113933.720869,58,70,1
1644113933.7209039,43,70,1
1644113933.720939,36,70,1
1644113933.721725,39,70,1
1644113933.722962,56,70,1
1644113933.725458,42,70,1
1644113933.7267761,29,70,1
1644113933.7279649,54,70,1
1644113933.729192,64,70,1
1644113933.7318301,58,70,1
1644113933.732991,61,70,1
1644113933.734368,53,70,1
1644113933.73673,53,70,1
1644113933.7392268,72,70,1
1644113933.7404659,83,70,1
1644113933.741743,104,70,1
1644113933.744213,118,70,1
1644113933.74678,93,70,1
1644113933.748033,70,70,1
1644113933.7504609,58,70,1
1644113933.751721,56,70,1
1644113933.752969,45,70,1
1644113933.755459,19,70,1
1644113933.757974,0,70,1
1644113933.75922,13,70,1
1644113933.761678,22,70,1
1644113933.762997,22,70,1
1644113933.7654998,33,70,1
1644113933.766725,21,70,1
1644113933.770474,6,70,1
1644113933.7717729,20,70,1
1644113933.77297,38,70,1
1644113933.776714,55,70,1
1644113933.778007,35,70,1
1644113933.779225,-4,70,1
1644113933.7806249,-3,70,1
1644113933.782968,24,70,1
1644113933.785515,44,70,1
1644113933.786756,70,70,1
1644113933.7879732,77,70,1
1644113933.791718,65,70,1
1644113933.818062,58,70,1
1644113933.819239,39,70,1
1644113933.8217442,-6,70,1
1644113933.8229592,-40,70,1
1644113933.825165,-58,70,1
1644113933.825205,-54,70,1
1644113933.825242,-25,70,1
1644113933.825278,-19,70,1
1644113933.825314,-8,70,1
1644113933.8253498,7,70,1
1644113933.8253849,12,70,1
1644113933.825421,28,70,1
1644113933.8254561,48,70,1
1644113933.825492,48,70,1
1644113933.8255281,40,70,1
1644113933.825563,18,70,1
1644113933.826755,3,70,1
1644113933.8280041,28,70,1
1644113933.8305202,68,70,1
1644113933.831743,85,70,1
1644113933.8329742,91,70,1
1644113933.834234,98,70,1
1644113933.8367171,122,70,1
1644113933.837976,154,70,1
1644113933.8404632,140,70,1
1644113933.841727,125,70,1
1644113933.84301,118,70,1
1644113933.845456,108,70,1
1644113933.846712,117,70,1
1644113933.849309,128,70,1
1644113933.851785,120,70,1
1644113933.8530009,124,70,1
1644113933.855476,120,70,1
1644113933.8567302,106,70,1
1644113933.859297,115,70,1
1644113933.860469,134,70,1
1644113933.86296,147,70,1
1644113933.866745,161,70,1
1644113933.867969,161,70,1
1644113933.869229,160,70,1
1644113933.871727,173,70,1
1644113933.872961,180,70,1
1644113933.874227,171,70,1
1644113933.876738,153,70,1
1644113933.877955,122,70,1
1644113933.88176,103,70,1
1644113933.8829708,99,70,1
1644113933.884223,92,70,1
1644113933.886747,76,70,1
1644113933.889224,51,70,1
1644113933.890466,36,70,1
1644113933.891724,48,70,1
1644113933.894302,54,70,1
1644113933.8967218,39,70,1
1644113933.898009,39,70,1
1644113933.900507,50,70,1
1644113933.901721,49,70,1
1644113933.904222,51,70,1
1644113933.905466,64,70,1
1644113933.908006,81,70,1
1644113933.9092412,89,70,1
1644113933.911674,71,70,1
1644113933.912972,64,70,1
1644113933.915479,69,70,1
1644113933.9179652,64,70,1
1644113933.919225,38,70,1
1644113933.921738,11,70,1
1644113933.923024,4,70,1
1644113933.926728,35,70,1
1644113933.9279811,60,70,1
1644113933.9292119,50,70,1
1644113933.930503,37,70,1
1644113933.933001,28,70,1
1644113933.9354959,26,70,1
1644113933.936745,39,70,1
1644113933.939302,41,70,1
1644113933.941728,49,70,1
1644113933.942973,55,70,1
1644113933.945499,22,70,1
1644113933.9467149,-8,70,1
1644113933.949319,-8,70,1
1644113933.954248,3,70,1
1644113933.956759,18,70,1
1644113933.958006,27,70,1
1644113933.9605172,6,70,1
1644113933.9617128,0,70,1
1644113933.9617531,10,70,1
1644113933.962983,23,70,1
1644113933.964266,50,70,1
1644113933.9666939,41,70,1
1644113933.967978,8,70,1
1644113933.97178,-8,70,1
1644113934.014272,-14,70,1
1644113934.016729,-2,70,1
1644113934.0179598,28,70,1
1644113934.019229,32,70,1
1644113934.022987,17,70,1
1644113934.023026,10,70,1
1644113934.023063,8,70,1
1644113934.0230982,12,70,1
1644113934.023134,12,70,1
1644113934.023169,-10,70,1
1644113934.023205,-12,70,1
1644113934.0232399,2,70,1
1644113934.023275,2,70,1
1644113934.0233111,-2,70,1
1644113934.023346,-12,70,1
1644113934.023382,-22,70,1
1644113934.023417,-9,70,1
1644113934.0234518,7,70,1
1644113934.023487,33,70,1
1644113934.0235221,43,70,1
1644113934.0235572,23,70,1
1644113934.023592,0,70,1
1644113934.023627,-2,70,1
1644113934.023662,4,70,1
1644113934.023697,3,70,1
1644113934.02429,0,70,1
1644113934.025472,-10,70,1
1644113934.026873,-10,70,1
1644113934.028049,6,70,1
1644113934.029212,12,70,1
1644113934.031799,22,70,1
1644113934.0329962,37,70,1
1644113934.0342772,51,70,1
1644113934.036729,58,70,1
1644113934.039226,42,70,1
1644113934.040469,27,70,1
1644113934.042977,35,70,1
1644113934.0443132,19,70,1
1644113934.0467489,-10,70,1
1644113934.048008,-3,70,1
1644113934.050564,10,70,1
1644113934.051748,16,70,1
1644113934.054322,18,70,1
1644113934.0567691,2,70,1
1644113934.057973,-3,70,1
1644113934.0616782,4,70,1
1644113934.063015,7,70,1
1644113934.064311,23,70,1
1644113934.06671,26,70,1
1644113934.06796,0,70,1
1644113934.070461,-14,70,1
1644113934.07174,-23,70,1
1644113934.074292,-29,70,1
1644113934.0767272,-14,70,1
1644113934.077966,-17,70,1
1644113934.080511,-28,70,1
1644113934.081802,-22,70,1
1644113934.082979,-20,70,1
1644113934.08548,-20,70,1
1644113934.088042,-4,70,1
1644113934.089282,-6,70,1
1644113934.09174,-18,70,1
1644113934.092969,-17,70,1
1644113934.0954518,-18,70,1
1644113934.096719,-8,70,1
1644113934.0992472,-6,70,1
1644113934.1004758,-18,70,1
1644113934.102994,-5,70,1
1644113934.1067169,5,70,1
1644113934.1080189,16,70,1
1644113934.1094038,43,70,1
1644113934.111698,57,70,1
1644113934.112988,49,70,1
1644113934.114214,50,70,1
1644113934.1167512,49,70,1
1644113934.119234,36,70,1
1644113934.1219242,24,70,1
1644113934.123032,21,70,1
1644113934.125479,48,70,1
1644113934.1267352,68,70,1
1644113934.127975,60,70,1
1644113934.130688,55,70,1
1644113934.133086,59,70,1
1644113934.13425,59,70,1
1644113934.139323,56,70,1
1644113934.1405199,48,70,1
1644113934.141712,33,70,1
1644113934.142955,28,70,1
1644113934.1442199,10,70,1
1644113934.145424,-18,70,1
1644113934.147996,-13,70,1
1644113934.151716,-3,70,1
1644113934.152958,-6,70,1
1644113934.1542149,-9,70,1
1644113934.156699,-18,70,1
1644113934.1580071,-12,70,1
1644113934.159256,-3,70,1
1644113934.1617439,-5,70,1
1644113934.164263,7,70,1
1644113934.1667142,28,70,1
1644113934.168014,36,70,1
1644113934.169208,42,70,1
1644113934.1716979,37,70,1
1644113934.1742132,12,70,1
1644113934.1754508,8,70,1
1644113934.176717,12,70,1
1644113934.179242,8,70,1
1644113934.181806,9,70,1
1644113934.1829708,3,70,1
1644113934.185457,-4,70,1
1644113934.186699,9,70,1
1644113934.189209,22,70,1
1644113934.190448,26,70,1
1644113934.192981,36,70,1
1644113934.196749,23,70,1
1644113934.197943,3,70,1
1644113934.19923,-1,70,1
1644113934.201726,2,70,1
1644113934.202961,23,70,1
1644113934.204215,44,70,1
1644113934.206816,50,70,1
1644113934.209229,65,70,1
1644113934.211689,66,70,1
1644113934.212993,36,70,1
1644113934.215538,29,70,1
1644113934.21677,38,70,1
1644113934.217959,33,70,1
1644113934.220514,32,70,1
1644113934.2217212,22,70,1
1644113934.224287,27,70,1
1644113934.2267158,54,70,1
1644113934.227961,56,70,1
1644113934.230518,42,70,1
1644113934.232969,37,70,1
1644113934.234211,20,70,1
1644113934.242948,12,74,1
1644113934.2442539,21,74,1
1644113934.245694,10,74,1
1644113934.246759,4,74,1
1644113934.248272,6,74,1
1644113934.2507122,-4,74,1
1644113934.251882,-22,74,1
1644113934.253151,-50,74,1
1644113934.2542799,-60,74,1
1644113934.256809,-29,74,1
1644113934.257973,-10,74,1
1644113934.259289,-18,74,1
1644113934.260478,-25,74,1
1644113934.2617102,-40,74,1
1644113934.2646542,-34,74,1
1644113934.2654898,6,74,1
1644113934.266777,24,74,1
1644113934.269292,38,74,1
1644113934.271851,56,74,1
1644113934.310712,57,74,1
1644113934.311834,58,74,1
1644113934.316766,61,74,1
1644113934.316821,56,74,1
1644113934.31687,51,74,1
1644113934.3169339,45,74,1
1644113934.3169851,43,74,1
1644113934.317035,39,74,1
1644113934.317085,24,74,1
1644113934.317135,17,74,1
1644113934.317185,27,74,1
1644113934.317236,33,74,1
1644113934.3172858,20,74,1
1644113934.317336,19,74,1
1644113934.317386,29,74,1
1644113934.317436,44,74,1
1644113934.317486,52,74,1
1644113934.317536,37,74,1
1644113934.317586,33,74,1
1644113934.317636,38,74,1
1644113934.317686,36,74,1
1644113934.320606,39,74,1
1644113934.3217301,28,74,1
1644113934.323046,-7,74,1
1644113934.324251,-30,74,1
1644113934.325561,-34,74,1
1644113934.3256152,-28,74,1
1644113934.3280268,-8,74,1
1644113934.32928,3,74,1
1644113934.331767,-10,74,1
1644113934.333063,-21,74,1
1644113934.335522,-18,74,1
1644113934.336747,6,74,1
1644113934.338009,12,74,1
1644113934.3392892,-10,74,1
1644113934.341781,-21,74,1
1644113934.344249,-14,74,1
1644113934.346842,-7,74,1
1644113934.348017,24,74,1
1644113934.350539,61,74,1
1644113934.351788,66,74,1
1644113934.35298,64,74,1
1644113934.355524,64,74,1
1644113934.356729,54,74,1
1644113934.359298,44,74,1
1644113934.361761,37,74,1
1644113934.363038,33,74,1
1644113934.36551,45,74,1
1644113934.366771,44,74,1
1644113934.369279,40,74,1
1644113934.3718069,56,74,1
1644113934.373034,52,74,1
1644113934.37426,36,74,1
1644113934.376826,36,74,1
1644113934.3779998,34,74,1
1644113934.380552,42,74,1
1644113934.381761,50,74,1
1644113934.3842518,34,74,1
1644113934.386772,11,74,1
1644113934.388009,-10,74,1
1644113934.391806,-19,74,1
1644113934.393034,25,74,1
1644113934.3942761,65,74,1
1644113934.396868,43,74,1
1644113934.3980548,8,74,1
1644113934.400495,-13,74,1
1644113934.403106,-7,74,1
1644113934.4042602,17,74,1
1644113934.406775,27,74,1
1644113934.408012,41,74,1
1644113934.410541,56,74,1
1644113934.4117188,34,74,1
1644113934.413035,-4,74,1
1644113934.41555,-26,74,1
1644113934.4180381,-23,74,1
1644113934.419282,-6,74,1
1644113934.4218009,-10,74,1
1644113934.42301,-28,74,1
1644113934.425493,-11,74,1
1644113934.428127,12,74,1
1644113934.429276,12,74,1
1644113934.430565,23,74,1
1644113934.463149,38,74,1
1644113934.464396,42,74,1
1644113934.466828,38,74,1
1644113934.468044,26,74,1
1644113934.469284,32,74,1
1644113934.4766378,39,74,1
1644113934.476703,27,74,1
1644113934.4767628,20,74,1
1644113934.476821,9,74,1
1644113934.4768808,-13,74,1
1644113934.476955,-24,74,1
1644113934.4770172,-24,74,1
1644113934.4770792,-37,74,1
1644113934.477141,-25,74,1
1644113934.477203,1,74,1
1644113934.477264,10,74,1
1644113934.477325,25,74,1
1644113934.477387,20,74,1
1644113934.477448,1,74,1
1644113934.478131,3,74,1
1644113934.479247,18,74,1
1644113934.481825,27,74,1
1644113934.483073,35,74,1
1644113934.486918,17,74,1
1644113934.4869828,0,74,1
1644113934.487042,8,74,1
1644113934.488071,10,74,1
1644113934.489347,4,74,1
1644113934.4905431,-11,74,1
1644113934.4918358,-34,74,1
1644113934.494379,-3,74,1
1644113934.496862,37,74,1
1644113934.4980989,26,74,1
1644113934.499291,0,74,1
1644113934.503194,-9,74,1
1644113934.50429,-12,74,1
1644113934.508065,-7,74,1
1644113934.50928,-2,74,1
1644113934.511809,7,74,1
1644113934.513074,40,74,1
1644113934.514316,68,74,1
1644113934.5155468,81,74,1
1644113934.516816,97,74,1
1644113934.520565,87,74,1
1644113934.521825,66,74,1
1644113934.523044,60,74,1
1644113934.5242581,38,74,1
1644113934.526815,28,74,1
1644113934.528068,48,74,1
1644113934.530655,43,74,1
1644113934.531801,33,74,1
1644113934.5330281,32,74,1
1644113934.534345,25,74,1
1644113934.538097,24,74,1
1644113934.53934,28,74,1
1644113934.541801,23,74,1
1644113934.543038,26,74,1
1644113934.5455658,17,74,1
1644113934.546869,-11,74,1
1644113934.5482,-18,74,1
1644113934.550548,4,74,1
1644113934.551797,41,74,1
1644113934.556824,74,74,1
1644113934.5580401,50,74,1
1644113934.559358,25,74,1
1644113934.560564,45,74,1
1644113934.564366,58,74,1
1644113934.5655758,57,74,1
1644113934.5671282,42,74,1
1644113934.5680661,32,74,1
1644113934.5719192,36,74,1
1644113934.610647,36,74,1
1644113934.611823,23,74,1
1644113934.613038,35,74,1
1644113934.614409,34,74,1
1644113934.618013,11,74,1
1644113934.6181161,23,74,1
1644113934.6182091,27,74,1
1644113934.618304,18,74,1
1644113934.6183932,19,74,1
1644113934.6184871,9,74,1
1644113934.618578,10,74,1
1644113934.6186738,34,74,1
1644113934.618761,41,74,1
1644113934.618855,53,74,1
1644113934.6189492,69,74,1
1644113934.619041,66,74,1
1644113934.619371,61,74,1
1644113934.61946,58,74,1
1644113934.619582,26,74,1
1644113934.619818,16,74,1
1644113934.619977,34,74,1
1644113934.6200352,41,74,1
1644113934.621808,40,74,1
1644113934.6218681,22,74,1
1644113934.6234381,17,74,1
1644113934.624525,42,74,1
1644113934.624615,54,74,1
1644113934.6255202,56,74,1
1644113934.626801,66,74,1
1644113934.6292748,45,74,1
1644113934.631764,26,74,1
1644113934.633022,22,74,1
1644113934.634323,21,74,1
1644113934.636789,42,74,1
1644113934.6379788,56,74,1
1644113934.640553,32,74,1
1644113934.643042,22,74,1
1644113934.644253,40,74,1
1644113934.6468039,55,74,1
1644113934.648032,74,74,1
1644113934.649309,83,74,1
1644113934.6518211,74,74,1
1644113934.654326,72,74,1
1644113934.6555579,64,74,1
1644113934.6580212,74,74,1
1644113934.659403,102,74,1
1644113934.6620438,91,74,1
1644113934.663008,72,74,1
1644113934.665547,75,74,1
1644113934.668014,84,74,1
1644113934.669256,102,74,1
1644113934.671795,109,74,1
1644113934.673002,91,74,1
1644113934.6768398,87,74,1
1644113934.6780128,101,74,1
1644113934.6792471,99,74,1
1644113934.680554,97,74,1
1644113934.6830342,93,74,1
1644113934.68809,76,74,1
1644113934.689269,72,74,1
1644113934.691766,72,74,1
1644113934.694283,83,74,1
1644113934.695513,115,74,1
1644113934.696773,124,74,1
1644113934.698059,117,74,1
1644113934.70052,116,74,1
1644113934.7018409,115,74,1
1644113934.7030349,119,74,1
1644113934.704258,113,74,1
1644113934.7068071,70,74,1
1644113934.70808,53,74,1
1644113934.710557,66,74,1
1644113934.711802,68,74,1
1644113934.7144551,57,74,1
1644113934.716874,39,74,1
1644113934.718069,24,74,1
1644113934.721874,24,74,1
1644113934.72309,33,74,1
1644113934.724361,42,74,1
1644113934.7255309,50,74,1
1644113934.728069,39,74,1
1644113934.7305841,17,74,1
1644113934.7318661,25,74,1
1644113934.734347,42,74,1
1644113934.7368162,41,74,1
1644113934.738079,35,74,1
1644113934.739296,12,74,1
1644113934.741814,22,74,1
1644113934.744301,48,74,1
1644113934.745572,51,74,1
1644113934.748223,49,74,1
1644113934.751876,50,74,1
1644113934.7531252,58,74,1
1644113934.754307,85,74,1
1644113934.7568798,93,74,1
1644113934.758105,74,74,1
1644113934.759305,65,74,1
1644113934.7618072,59,74,1
1644113934.763071,38,74,1
1644113934.766855,13,74,1
1644113934.7681081,5,74,1
1644113934.769282,9,74,1
1644113934.770551,11,74,1
1644113934.773045,-6,74,1
1644113934.775552,-6,74,1
1644113934.776766,3,74,1
1644113934.7793121,-12,74,1
1644113934.781816,-12,74,1
1644113934.7830138,4,74,1
1644113934.7843058,8,74,1
1644113934.786824,18,74,1
1644113934.7892559,37,74,1
1644113934.790526,39,74,1
1644113934.793039,34,74,1
1644113934.794306,27,74,1
1644113934.796833,24,74,1
1644113934.7980192,37,74,1
1644113934.800561,35,74,1
1644113934.8030798,36,74,1
1644113934.8043342,33,74,1
1644113934.805537,7,74,1
1644113934.808043,-3,74,1
1644113934.8117309,9,74,1
1644113934.8131359,6,74,1
1644113934.814322,3,74,1
1644113934.816799,3,74,1
1644113934.8179798,-22,74,1
1644113934.819289,-51,74,1
1644113934.8230321,-42,74,1
1644113934.824245,-6,74,1
1644113934.826751,43,74,1
1644113934.8279989,64,74,1
1644113934.8306031,49,74,1
1644113934.831788,42,74,1
1644113934.832973,43,74,1
1644113934.8354628,50,74,1
1644113934.838027,58,74,1
1644113934.841791,42,74,1
1644113934.843044,24,74,1
1644113934.844256,17,74,1
1644113934.8467479,1,74,1
1644113934.8480132,-5,74,1
1644113934.84924,-5,74,1
1644113934.8504782,-3,74,1
1644113934.853141,21,74,1
1644113934.8568902,38,74,1
1644113934.857996,37,74,1
1644113934.859225,54,74,1
1644113934.861752,51,74,1
1644113934.863026,22,74,1
1644113934.864327,17,74,1
1644113934.866799,12,74,1
1644113934.869365,22,74,1
1644113934.908082,44,74,1
1644113934.909258,34,74,1
1644113934.911768,8,74,1
1644113934.915482,8,74,1
1644113934.915523,24,74,1
1644113934.91556,49,74,1
1644113934.915596,59,74,1
1644113934.915633,40,74,1
1644113934.915669,22,74,1
1644113934.9157052,11,74,1
1644113934.915741,-10,74,1
